Population offsets used for splitting: Wed May  6 11:31:35 2020
Country,Region,Sex,Age,Population
Belgium,All,b,0,120024
Belgium,All,b,1,118851
Belgium,All,b,2,121042
Belgium,All,b,3,123915
Belgium,All,b,4,125572
Belgium,All,b,5,128982
Belgium,All,b,6,129624
Belgium,All,b,7,132490
Belgium,All,b,8,133905
Belgium,All,b,9,136360
Belgium,All,b,10,135333
Belgium,All,b,11,135804
Belgium,All,b,12,133119
Belgium,All,b,13,132240
Belgium,All,b,14,129170
Belgium,All,b,15,127514
Belgium,All,b,16,124659
Belgium,All,b,17,124041
Belgium,All,b,18,126894
Belgium,All,b,19,129941
Belgium,All,b,20,129366
Belgium,All,b,21,131012
Belgium,All,b,22,134196
Belgium,All,b,23,135987
Belgium,All,b,24,136928
Belgium,All,b,25,138890
Belgium,All,b,26,144879
Belgium,All,b,27,150083
Belgium,All,b,28,152425
Belgium,All,b,29,152422
Belgium,All,b,30,150705
Belgium,All,b,31,150424
Belgium,All,b,32,148003
Belgium,All,b,33,148116
Belgium,All,b,34,145330
Belgium,All,b,35,146430
Belgium,All,b,36,146813
Belgium,All,b,37,149873
Belgium,All,b,38,151760
Belgium,All,b,39,153342
Belgium,All,b,40,150934
Belgium,All,b,41,149105
Belgium,All,b,42,147237
Belgium,All,b,43,145293
Belgium,All,b,44,143025
Belgium,All,b,45,146777
Belgium,All,b,46,149822
Belgium,All,b,47,154414
Belgium,All,b,48,157243
Belgium,All,b,49,158502
Belgium,All,b,50,156571
Belgium,All,b,51,155870
Belgium,All,b,52,156005
Belgium,All,b,53,159429
Belgium,All,b,54,162280
Belgium,All,b,55,166235
Belgium,All,b,56,162508
Belgium,All,b,57,158415
Belgium,All,b,58,157290
Belgium,All,b,59,154377
Belgium,All,b,60,153447
Belgium,All,b,61,148498
Belgium,All,b,62,144305
Belgium,All,b,63,140303
Belgium,All,b,64,136965
Belgium,All,b,65,132734
Belgium,All,b,66,127974
Belgium,All,b,67,125507
Belgium,All,b,68,119005
Belgium,All,b,69,118220
Belgium,All,b,70,116032
Belgium,All,b,71,115562
Belgium,All,b,72,112461
Belgium,All,b,73,110963
Belgium,All,b,74,92112
Belgium,All,b,75,89889
Belgium,All,b,76,83263
Belgium,All,b,77,71898
Belgium,All,b,78,63571
Belgium,All,b,79,68776
Belgium,All,b,80,71907
Belgium,All,b,81,70128
Belgium,All,b,82,64421
Belgium,All,b,83,59573
Belgium,All,b,84,55044
Belgium,All,b,85,51888
Belgium,All,b,86,47319
Belgium,All,b,87,43975
Belgium,All,b,88,39218
Belgium,All,b,89,34306
Belgium,All,b,90,27322
Belgium,All,b,91,22247
Belgium,All,b,92,17783
Belgium,All,b,93,14067
Belgium,All,b,94,10917
Belgium,All,b,95,8141
Belgium,All,b,96,5767
Belgium,All,b,97,3977
Belgium,All,b,98,2684
Belgium,All,b,99,1760
Belgium,All,b,100,829
Belgium,All,b,101,334
Belgium,All,b,102,212
Belgium,All,b,103,134
Belgium,All,b,104,131
Belgium,All,f,0,58584
Belgium,All,f,1,58191
Belgium,All,f,2,59201
Belgium,All,f,3,60488
Belgium,All,f,4,61386
Belgium,All,f,5,62802
Belgium,All,f,6,63244
Belgium,All,f,7,64926
Belgium,All,f,8,65422
Belgium,All,f,9,66599
Belgium,All,f,10,66034
Belgium,All,f,11,66081
Belgium,All,f,12,65151
Belgium,All,f,13,64799
Belgium,All,f,14,62915
Belgium,All,f,15,62071
Belgium,All,f,16,60959
Belgium,All,f,17,60388
Belgium,All,f,18,61983
Belgium,All,f,19,63344
Belgium,All,f,20,63345
Belgium,All,f,21,64236
Belgium,All,f,22,66123
Belgium,All,f,23,67268
Belgium,All,f,24,67785
Belgium,All,f,25,68691
Belgium,All,f,26,72231
Belgium,All,f,27,74893
Belgium,All,f,28,76121
Belgium,All,f,29,76260
Belgium,All,f,30,75189
Belgium,All,f,31,75442
Belgium,All,f,32,74169
Belgium,All,f,33,73956
Belgium,All,f,34,72905
Belgium,All,f,35,73451
Belgium,All,f,36,73278
Belgium,All,f,37,74994
Belgium,All,f,38,75609
Belgium,All,f,39,76849
Belgium,All,f,40,74842
Belgium,All,f,41,74366
Belgium,All,f,42,73303
Belgium,All,f,43,72087
Belgium,All,f,44,70767
Belgium,All,f,45,72500
Belgium,All,f,46,73779
Belgium,All,f,47,76537
Belgium,All,f,48,77943
Belgium,All,f,49,78173
Belgium,All,f,50,77263
Belgium,All,f,51,77150
Belgium,All,f,52,76741
Belgium,All,f,53,78780
Belgium,All,f,54,80146
Belgium,All,f,55,82633
Belgium,All,f,56,80843
Belgium,All,f,57,78827
Belgium,All,f,58,78926
Belgium,All,f,59,77294
Belgium,All,f,60,77443
Belgium,All,f,61,74949
Belgium,All,f,62,72893
Belgium,All,f,63,71439
Belgium,All,f,64,70143
Belgium,All,f,65,67977
Belgium,All,f,66,65675
Belgium,All,f,67,64422
Belgium,All,f,68,61609
Belgium,All,f,69,61561
Belgium,All,f,70,60377
Belgium,All,f,71,60846
Belgium,All,f,72,59403
Belgium,All,f,73,58826
Belgium,All,f,74,49735
Belgium,All,f,75,48593
Belgium,All,f,76,45405
Belgium,All,f,77,39600
Belgium,All,f,78,35518
Belgium,All,f,79,38933
Belgium,All,f,80,41459
Belgium,All,f,81,40691
Belgium,All,f,82,37567
Belgium,All,f,83,35524
Belgium,All,f,84,33464
Belgium,All,f,85,31935
Belgium,All,f,86,29614
Belgium,All,f,87,28305
Belgium,All,f,88,25581
Belgium,All,f,89,22900
Belgium,All,f,90,18743
Belgium,All,f,91,15527
Belgium,All,f,92,12587
Belgium,All,f,93,10281
Belgium,All,f,94,8070
Belgium,All,f,95,6157
Belgium,All,f,96,4463
Belgium,All,f,97,3121
Belgium,All,f,98,2128
Belgium,All,f,99,1428
Belgium,All,f,100,693
Belgium,All,f,101,267
Belgium,All,f,102,188
Belgium,All,f,103,121
Belgium,All,f,104,123
Belgium,All,m,0,61440
Belgium,All,m,1,60660
Belgium,All,m,2,61841
Belgium,All,m,3,63427
Belgium,All,m,4,64186
Belgium,All,m,5,66180
Belgium,All,m,6,66380
Belgium,All,m,7,67564
Belgium,All,m,8,68483
Belgium,All,m,9,69761
Belgium,All,m,10,69299
Belgium,All,m,11,69723
Belgium,All,m,12,67968
Belgium,All,m,13,67441
Belgium,All,m,14,66255
Belgium,All,m,15,65443
Belgium,All,m,16,63700
Belgium,All,m,17,63653
Belgium,All,m,18,64911
Belgium,All,m,19,66597
Belgium,All,m,20,66021
Belgium,All,m,21,66776
Belgium,All,m,22,68073
Belgium,All,m,23,68719
Belgium,All,m,24,69143
Belgium,All,m,25,70199
Belgium,All,m,26,72648
Belgium,All,m,27,75190
Belgium,All,m,28,76304
Belgium,All,m,29,76162
Belgium,All,m,30,75516
Belgium,All,m,31,74982
Belgium,All,m,32,73834
Belgium,All,m,33,74160
Belgium,All,m,34,72425
Belgium,All,m,35,72979
Belgium,All,m,36,73535
Belgium,All,m,37,74879
Belgium,All,m,38,76151
Belgium,All,m,39,76493
Belgium,All,m,40,76092
Belgium,All,m,41,74739
Belgium,All,m,42,73934
Belgium,All,m,43,73206
Belgium,All,m,44,72258
Belgium,All,m,45,74277
Belgium,All,m,46,76043
Belgium,All,m,47,77877
Belgium,All,m,48,79300
Belgium,All,m,49,80329
Belgium,All,m,50,79308
Belgium,All,m,51,78720
Belgium,All,m,52,79264
Belgium,All,m,53,80649
Belgium,All,m,54,82134
Belgium,All,m,55,83602
Belgium,All,m,56,81665
Belgium,All,m,57,79588
Belgium,All,m,58,78364
Belgium,All,m,59,77083
Belgium,All,m,60,76004
Belgium,All,m,61,73549
Belgium,All,m,62,71412
Belgium,All,m,63,68864
Belgium,All,m,64,66822
Belgium,All,m,65,64757
Belgium,All,m,66,62299
Belgium,All,m,67,61085
Belgium,All,m,68,57396
Belgium,All,m,69,56659
Belgium,All,m,70,55655
Belgium,All,m,71,54716
Belgium,All,m,72,53058
Belgium,All,m,73,52137
Belgium,All,m,74,42377
Belgium,All,m,75,41296
Belgium,All,m,76,37858
Belgium,All,m,77,32298
Belgium,All,m,78,28053
Belgium,All,m,79,29843
Belgium,All,m,80,30448
Belgium,All,m,81,29437
Belgium,All,m,82,26854
Belgium,All,m,83,24049
Belgium,All,m,84,21580
Belgium,All,m,85,19953
Belgium,All,m,86,17705
Belgium,All,m,87,15670
Belgium,All,m,88,13637
Belgium,All,m,89,11406
Belgium,All,m,90,8579
Belgium,All,m,91,6720
Belgium,All,m,92,5196
Belgium,All,m,93,3786
Belgium,All,m,94,2847
Belgium,All,m,95,1984
Belgium,All,m,96,1304
Belgium,All,m,97,856
Belgium,All,m,98,556
Belgium,All,m,99,332
Belgium,All,m,100,136
Belgium,All,m,101,67
Belgium,All,m,102,24
Belgium,All,m,103,13
Belgium,All,m,104,8
Canada,Alberta,f,0,26500
Canada,Alberta,f,1,26600
Canada,Alberta,f,2,27800
Canada,Alberta,f,3,27800
Canada,Alberta,f,4,28600
Canada,Alberta,f,5,27700
Canada,Alberta,f,6,27400
Canada,Alberta,f,7,27400
Canada,Alberta,f,8,27400
Canada,Alberta,f,9,27500
Canada,Alberta,f,10,28000
Canada,Alberta,f,11,28000
Canada,Alberta,f,12,27800
Canada,Alberta,f,13,26800
Canada,Alberta,f,14,25800
Canada,Alberta,f,15,25300
Canada,Alberta,f,16,25600
Canada,Alberta,f,17,25400
Canada,Alberta,f,18,25100
Canada,Alberta,f,19,25800
Canada,Alberta,f,20,26500
Canada,Alberta,f,21,27200
Canada,Alberta,f,22,27400
Canada,Alberta,f,23,27700
Canada,Alberta,f,24,28900
Canada,Alberta,f,25,29900
Canada,Alberta,f,26,30200
Canada,Alberta,f,27,31100
Canada,Alberta,f,28,32300
Canada,Alberta,f,29,33700
Canada,Alberta,f,30,35100
Canada,Alberta,f,31,35300
Canada,Alberta,f,32,35200
Canada,Alberta,f,33,36200
Canada,Alberta,f,34,36700
Canada,Alberta,f,35,36800
Canada,Alberta,f,36,36900
Canada,Alberta,f,37,36600
Canada,Alberta,f,38,36000
Canada,Alberta,f,39,34700
Canada,Alberta,f,40,34000
Canada,Alberta,f,41,33000
Canada,Alberta,f,42,31700
Canada,Alberta,f,43,31000
Canada,Alberta,f,44,30700
Canada,Alberta,f,45,29600
Canada,Alberta,f,46,28800
Canada,Alberta,f,47,28300
Canada,Alberta,f,48,27900
Canada,Alberta,f,49,28100
Canada,Alberta,f,50,27200
Canada,Alberta,f,51,26800
Canada,Alberta,f,52,25900
Canada,Alberta,f,53,25700
Canada,Alberta,f,54,26300
Canada,Alberta,f,55,27600
Canada,Alberta,f,56,28600
Canada,Alberta,f,57,29000
Canada,Alberta,f,58,28600
Canada,Alberta,f,59,28500
Canada,Alberta,f,60,27800
Canada,Alberta,f,61,27000
Canada,Alberta,f,62,26400
Canada,Alberta,f,63,25600
Canada,Alberta,f,64,25000
Canada,Alberta,f,65,23800
Canada,Alberta,f,66,22600
Canada,Alberta,f,67,21000
Canada,Alberta,f,68,19600
Canada,Alberta,f,69,18600
Canada,Alberta,f,70,17900
Canada,Alberta,f,71,17000
Canada,Alberta,f,72,16700
Canada,Alberta,f,73,16200
Canada,Alberta,f,74,13600
Canada,Alberta,f,75,12200
Canada,Alberta,f,76,11700
Canada,Alberta,f,77,11000
Canada,Alberta,f,78,10100
Canada,Alberta,f,79,9600
Canada,Alberta,f,80,8700
Canada,Alberta,f,81,8100
Canada,Alberta,f,82,7600
Canada,Alberta,f,83,7000
Canada,Alberta,f,84,6700
Canada,Alberta,f,85,6100
Canada,Alberta,f,86,5600
Canada,Alberta,f,87,5300
Canada,Alberta,f,88,4800
Canada,Alberta,f,89,4400
Canada,Alberta,f,90,3800
Canada,Alberta,f,91,3300
Canada,Alberta,f,92,2800
Canada,Alberta,f,93,2300
Canada,Alberta,f,94,1800
Canada,Alberta,f,95,1400
Canada,Alberta,f,96,1200
Canada,Alberta,f,97,900
Canada,Alberta,f,98,600
Canada,Alberta,f,99,297
Canada,Alberta,f,100,126
Canada,Alberta,f,101,49
Canada,Alberta,f,102,18
Canada,Alberta,f,103,7
Canada,Alberta,f,104,3
Canada,Alberta,m,0,27800
Canada,Alberta,m,1,27900
Canada,Alberta,m,2,29300
Canada,Alberta,m,3,29200
Canada,Alberta,m,4,29200
Canada,Alberta,m,5,28600
Canada,Alberta,m,6,28700
Canada,Alberta,m,7,28700
Canada,Alberta,m,8,29000
Canada,Alberta,m,9,28800
Canada,Alberta,m,10,29600
Canada,Alberta,m,11,29300
Canada,Alberta,m,12,29000
Canada,Alberta,m,13,28000
Canada,Alberta,m,14,26800
Canada,Alberta,m,15,26500
Canada,Alberta,m,16,26700
Canada,Alberta,m,17,26300
Canada,Alberta,m,18,26400
Canada,Alberta,m,19,27300
Canada,Alberta,m,20,28300
Canada,Alberta,m,21,29400
Canada,Alberta,m,22,29700
Canada,Alberta,m,23,30500
Canada,Alberta,m,24,31700
Canada,Alberta,m,25,32700
Canada,Alberta,m,26,33100
Canada,Alberta,m,27,33300
Canada,Alberta,m,28,34500
Canada,Alberta,m,29,35900
Canada,Alberta,m,30,37300
Canada,Alberta,m,31,37200
Canada,Alberta,m,32,36500
Canada,Alberta,m,33,37300
Canada,Alberta,m,34,38700
Canada,Alberta,m,35,38100
Canada,Alberta,m,36,38100
Canada,Alberta,m,37,37300
Canada,Alberta,m,38,36300
Canada,Alberta,m,39,35500
Canada,Alberta,m,40,34600
Canada,Alberta,m,41,33100
Canada,Alberta,m,42,32200
Canada,Alberta,m,43,31300
Canada,Alberta,m,44,31200
Canada,Alberta,m,45,30400
Canada,Alberta,m,46,29600
Canada,Alberta,m,47,29000
Canada,Alberta,m,48,29300
Canada,Alberta,m,49,29700
Canada,Alberta,m,50,28800
Canada,Alberta,m,51,27500
Canada,Alberta,m,52,26900
Canada,Alberta,m,53,26500
Canada,Alberta,m,54,27200
Canada,Alberta,m,55,28500
Canada,Alberta,m,56,29400
Canada,Alberta,m,57,29100
Canada,Alberta,m,58,28400
Canada,Alberta,m,59,28500
Canada,Alberta,m,60,28200
Canada,Alberta,m,61,27300
Canada,Alberta,m,62,26800
Canada,Alberta,m,63,25600
Canada,Alberta,m,64,24900
Canada,Alberta,m,65,23900
Canada,Alberta,m,66,22200
Canada,Alberta,m,67,20400
Canada,Alberta,m,68,18700
Canada,Alberta,m,69,17800
Canada,Alberta,m,70,17000
Canada,Alberta,m,71,16000
Canada,Alberta,m,72,15500
Canada,Alberta,m,73,14700
Canada,Alberta,m,74,12100
Canada,Alberta,m,75,11000
Canada,Alberta,m,76,10500
Canada,Alberta,m,77,9700
Canada,Alberta,m,78,8600
Canada,Alberta,m,79,8000
Canada,Alberta,m,80,7200
Canada,Alberta,m,81,6500
Canada,Alberta,m,82,5900
Canada,Alberta,m,83,5400
Canada,Alberta,m,84,5000
Canada,Alberta,m,85,4500
Canada,Alberta,m,86,4100
Canada,Alberta,m,87,3600
Canada,Alberta,m,88,3200
Canada,Alberta,m,89,2800
Canada,Alberta,m,90,2300
Canada,Alberta,m,91,1800
Canada,Alberta,m,92,1400
Canada,Alberta,m,93,1100
Canada,Alberta,m,94,800
Canada,Alberta,m,95,600
Canada,Alberta,m,96,400
Canada,Alberta,m,97,300
Canada,Alberta,m,98,200
Canada,Alberta,m,99,65
Canada,Alberta,m,100,23
Canada,Alberta,m,101,8
Canada,Alberta,m,102,3
Canada,Alberta,m,103,1
Canada,Alberta,m,104,0
Canada,All,f,0,188000
Canada,All,f,1,188900
Canada,All,f,2,191700
Canada,All,f,3,192000
Canada,All,f,4,194600
Canada,All,f,5,196200
Canada,All,f,6,198300
Canada,All,f,7,199600
Canada,All,f,8,201400
Canada,All,f,9,201200
Canada,All,f,10,205300
Canada,All,f,11,206000
Canada,All,f,12,206500
Canada,All,f,13,201700
Canada,All,f,14,197700
Canada,All,f,15,196600
Canada,All,f,16,201100
Canada,All,f,17,203600
Canada,All,f,18,211400
Canada,All,f,19,219300
Canada,All,f,20,229500
Canada,All,f,21,233500
Canada,All,f,22,234000
Canada,All,f,23,234400
Canada,All,f,24,242200
Canada,All,f,25,245600
Canada,All,f,26,246400
Canada,All,f,27,249900
Canada,All,f,28,254600
Canada,All,f,29,259000
Canada,All,f,30,262100
Canada,All,f,31,256800
Canada,All,f,32,254100
Canada,All,f,33,256200
Canada,All,f,34,260600
Canada,All,f,35,261600
Canada,All,f,36,261600
Canada,All,f,37,260700
Canada,All,f,38,259600
Canada,All,f,39,258500
Canada,All,f,40,255800
Canada,All,f,41,250500
Canada,All,f,42,245400
Canada,All,f,43,244900
Canada,All,f,44,243900
Canada,All,f,45,242700
Canada,All,f,46,238200
Canada,All,f,47,236500
Canada,All,f,48,239200
Canada,All,f,49,247300
Canada,All,f,50,246700
Canada,All,f,51,244200
Canada,All,f,52,241900
Canada,All,f,53,243700
Canada,All,f,54,255300
Canada,All,f,55,271500
Canada,All,f,56,278700
Canada,All,f,57,280100
Canada,All,f,58,273900
Canada,All,f,59,275500
Canada,All,f,60,271400
Canada,All,f,61,265400
Canada,All,f,62,261000
Canada,All,f,63,255100
Canada,All,f,64,247100
Canada,All,f,65,243300
Canada,All,f,66,233700
Canada,All,f,67,221800
Canada,All,f,68,211900
Canada,All,f,69,205500
Canada,All,f,70,199500
Canada,All,f,71,194000
Canada,All,f,72,191500
Canada,All,f,73,188000
Canada,All,f,74,159100
Canada,All,f,75,145500
Canada,All,f,76,139100
Canada,All,f,77,131100
Canada,All,f,78,120100
Canada,All,f,79,112800
Canada,All,f,80,103400
Canada,All,f,81,96900
Canada,All,f,82,90000
Canada,All,f,83,82700
Canada,All,f,84,78500
Canada,All,f,85,72200
Canada,All,f,86,66100
Canada,All,f,87,62000
Canada,All,f,88,56900
Canada,All,f,89,51600
Canada,All,f,90,44900
Canada,All,f,91,38000
Canada,All,f,92,32900
Canada,All,f,93,27100
Canada,All,f,94,22300
Canada,All,f,95,17900
Canada,All,f,96,14100
Canada,All,f,97,10600
Canada,All,f,98,7800
Canada,All,f,99,3732
Canada,All,f,100,1292
Canada,All,f,101,304
Canada,All,f,102,59
Canada,All,f,103,11
Canada,All,f,104,2
Canada,All,m,0,197300
Canada,All,m,1,198200
Canada,All,m,2,201400
Canada,All,m,3,202200
Canada,All,m,4,204300
Canada,All,m,5,206100
Canada,All,m,6,207400
Canada,All,m,7,209800
Canada,All,m,8,210200
Canada,All,m,9,210100
Canada,All,m,10,213400
Canada,All,m,11,214500
Canada,All,m,12,213800
Canada,All,m,13,209200
Canada,All,m,14,205000
Canada,All,m,15,204500
Canada,All,m,16,208400
Canada,All,m,17,212100
Canada,All,m,18,222300
Canada,All,m,19,233600
Canada,All,m,20,246800
Canada,All,m,21,253700
Canada,All,m,22,253500
Canada,All,m,23,255700
Canada,All,m,24,261000
Canada,All,m,25,266600
Canada,All,m,26,265200
Canada,All,m,27,266000
Canada,All,m,28,267800
Canada,All,m,29,271700
Canada,All,m,30,273100
Canada,All,m,31,265900
Canada,All,m,32,259600
Canada,All,m,33,261100
Canada,All,m,34,266400
Canada,All,m,35,265500
Canada,All,m,36,263600
Canada,All,m,37,260200
Canada,All,m,38,257200
Canada,All,m,39,255700
Canada,All,m,40,251800
Canada,All,m,41,244400
Canada,All,m,42,240400
Canada,All,m,43,238800
Canada,All,m,44,238400
Canada,All,m,45,237900
Canada,All,m,46,232400
Canada,All,m,47,232700
Canada,All,m,48,236100
Canada,All,m,49,244400
Canada,All,m,50,244000
Canada,All,m,51,240200
Canada,All,m,52,238400
Canada,All,m,53,240700
Canada,All,m,54,254000
Canada,All,m,55,269400
Canada,All,m,56,276900
Canada,All,m,57,277700
Canada,All,m,58,270300
Canada,All,m,59,270500
Canada,All,m,60,265400
Canada,All,m,61,258000
Canada,All,m,62,254400
Canada,All,m,63,245900
Canada,All,m,64,237600
Canada,All,m,65,231600
Canada,All,m,66,219900
Canada,All,m,67,208400
Canada,All,m,68,198600
Canada,All,m,69,192300
Canada,All,m,70,185200
Canada,All,m,71,178800
Canada,All,m,72,175400
Canada,All,m,73,171200
Canada,All,m,74,144100
Canada,All,m,75,131100
Canada,All,m,76,124100
Canada,All,m,77,115600
Canada,All,m,78,103600
Canada,All,m,79,94600
Canada,All,m,80,85300
Canada,All,m,81,78500
Canada,All,m,82,71400
Canada,All,m,83,64000
Canada,All,m,84,59200
Canada,All,m,85,52400
Canada,All,m,86,46500
Canada,All,m,87,42100
Canada,All,m,88,36700
Canada,All,m,89,31400
Canada,All,m,90,25700
Canada,All,m,91,20400
Canada,All,m,92,16200
Canada,All,m,93,12400
Canada,All,m,94,9400
Canada,All,m,95,6900
Canada,All,m,96,4900
Canada,All,m,97,3300
Canada,All,m,98,2300
Canada,All,m,99,1042
Canada,All,m,100,395
Canada,All,m,101,120
Canada,All,m,102,32
Canada,All,m,103,9
Canada,All,m,104,2
Canada,Ontario,f,0,71000
Canada,Ontario,f,1,71100
Canada,Ontario,f,2,72300
Canada,Ontario,f,3,71600
Canada,Ontario,f,4,71700
Canada,Ontario,f,5,72700
Canada,Ontario,f,6,73800
Canada,Ontario,f,7,74700
Canada,Ontario,f,8,75800
Canada,Ontario,f,9,75500
Canada,Ontario,f,10,77200
Canada,Ontario,f,11,77700
Canada,Ontario,f,12,79100
Canada,Ontario,f,13,78300
Canada,Ontario,f,14,77300
Canada,Ontario,f,15,78300
Canada,Ontario,f,16,80400
Canada,Ontario,f,17,82100
Canada,Ontario,f,18,86800
Canada,Ontario,f,19,90700
Canada,Ontario,f,20,95300
Canada,Ontario,f,21,97200
Canada,Ontario,f,22,97200
Canada,Ontario,f,23,97600
Canada,Ontario,f,24,100600
Canada,Ontario,f,25,101700
Canada,Ontario,f,26,100300
Canada,Ontario,f,27,100000
Canada,Ontario,f,28,100300
Canada,Ontario,f,29,101000
Canada,Ontario,f,30,102400
Canada,Ontario,f,31,100100
Canada,Ontario,f,32,98800
Canada,Ontario,f,33,99500
Canada,Ontario,f,34,100600
Canada,Ontario,f,35,100600
Canada,Ontario,f,36,99400
Canada,Ontario,f,37,99100
Canada,Ontario,f,38,97700
Canada,Ontario,f,39,97500
Canada,Ontario,f,40,96100
Canada,Ontario,f,41,95200
Canada,Ontario,f,42,93800
Canada,Ontario,f,43,94100
Canada,Ontario,f,44,94800
Canada,Ontario,f,45,95600
Canada,Ontario,f,46,94100
Canada,Ontario,f,47,93800
Canada,Ontario,f,48,95600
Canada,Ontario,f,49,98800
Canada,Ontario,f,50,98300
Canada,Ontario,f,51,97300
Canada,Ontario,f,52,96400
Canada,Ontario,f,53,97000
Canada,Ontario,f,54,101500
Canada,Ontario,f,55,107700
Canada,Ontario,f,56,109800
Canada,Ontario,f,57,109700
Canada,Ontario,f,58,106500
Canada,Ontario,f,59,106600
Canada,Ontario,f,60,104000
Canada,Ontario,f,61,100500
Canada,Ontario,f,62,98000
Canada,Ontario,f,63,96100
Canada,Ontario,f,64,93100
Canada,Ontario,f,65,91700
Canada,Ontario,f,66,87900
Canada,Ontario,f,67,83900
Canada,Ontario,f,68,80200
Canada,Ontario,f,69,77600
Canada,Ontario,f,70,75700
Canada,Ontario,f,71,73900
Canada,Ontario,f,72,74000
Canada,Ontario,f,73,73500
Canada,Ontario,f,74,60300
Canada,Ontario,f,75,55100
Canada,Ontario,f,76,53200
Canada,Ontario,f,77,50700
Canada,Ontario,f,78,46500
Canada,Ontario,f,79,43600
Canada,Ontario,f,80,40900
Canada,Ontario,f,81,38600
Canada,Ontario,f,82,35800
Canada,Ontario,f,83,32900
Canada,Ontario,f,84,31300
Canada,Ontario,f,85,28800
Canada,Ontario,f,86,26200
Canada,Ontario,f,87,24600
Canada,Ontario,f,88,22400
Canada,Ontario,f,89,20600
Canada,Ontario,f,90,17900
Canada,Ontario,f,91,15200
Canada,Ontario,f,92,13100
Canada,Ontario,f,93,11000
Canada,Ontario,f,94,9100
Canada,Ontario,f,95,7300
Canada,Ontario,f,96,5800
Canada,Ontario,f,97,4500
Canada,Ontario,f,98,3300
Canada,Ontario,f,99,1490
Canada,Ontario,f,100,519
Canada,Ontario,f,101,144
Canada,Ontario,f,102,36
Canada,Ontario,f,103,9
Canada,Ontario,f,104,2
Canada,Ontario,m,0,74500
Canada,Ontario,m,1,74600
Canada,Ontario,m,2,76200
Canada,Ontario,m,3,75500
Canada,Ontario,m,4,75600
Canada,Ontario,m,5,76300
Canada,Ontario,m,6,76800
Canada,Ontario,m,7,78000
Canada,Ontario,m,8,78900
Canada,Ontario,m,9,78800
Canada,Ontario,m,10,79900
Canada,Ontario,m,11,80900
Canada,Ontario,m,12,81900
Canada,Ontario,m,13,81000
Canada,Ontario,m,14,80400
Canada,Ontario,m,15,81500
Canada,Ontario,m,16,83900
Canada,Ontario,m,17,86200
Canada,Ontario,m,18,92000
Canada,Ontario,m,19,97400
Canada,Ontario,m,20,103800
Canada,Ontario,m,21,106600
Canada,Ontario,m,22,106400
Canada,Ontario,m,23,105700
Canada,Ontario,m,24,108600
Canada,Ontario,m,25,110600
Canada,Ontario,m,26,107100
Canada,Ontario,m,27,105800
Canada,Ontario,m,28,104600
Canada,Ontario,m,29,105300
Canada,Ontario,m,30,105200
Canada,Ontario,m,31,102300
Canada,Ontario,m,32,100000
Canada,Ontario,m,33,100300
Canada,Ontario,m,34,101200
Canada,Ontario,m,35,100600
Canada,Ontario,m,36,98700
Canada,Ontario,m,37,97200
Canada,Ontario,m,38,94300
Canada,Ontario,m,39,93500
Canada,Ontario,m,40,91300
Canada,Ontario,m,41,89000
Canada,Ontario,m,42,88000
Canada,Ontario,m,43,88300
Canada,Ontario,m,44,88900
Canada,Ontario,m,45,89800
Canada,Ontario,m,46,88700
Canada,Ontario,m,47,90000
Canada,Ontario,m,48,91700
Canada,Ontario,m,49,95300
Canada,Ontario,m,50,95300
Canada,Ontario,m,51,94300
Canada,Ontario,m,52,93900
Canada,Ontario,m,53,94500
Canada,Ontario,m,54,100600
Canada,Ontario,m,55,106200
Canada,Ontario,m,56,109100
Canada,Ontario,m,57,108600
Canada,Ontario,m,58,104700
Canada,Ontario,m,59,103400
Canada,Ontario,m,60,100800
Canada,Ontario,m,61,96900
Canada,Ontario,m,62,94600
Canada,Ontario,m,63,91000
Canada,Ontario,m,64,87100
Canada,Ontario,m,65,84600
Canada,Ontario,m,66,80200
Canada,Ontario,m,67,76400
Canada,Ontario,m,68,72800
Canada,Ontario,m,69,70600
Canada,Ontario,m,70,67700
Canada,Ontario,m,71,66100
Canada,Ontario,m,72,65600
Canada,Ontario,m,73,65100
Canada,Ontario,m,74,53200
Canada,Ontario,m,75,48200
Canada,Ontario,m,76,46200
Canada,Ontario,m,77,43400
Canada,Ontario,m,78,39000
Canada,Ontario,m,79,35600
Canada,Ontario,m,80,32700
Canada,Ontario,m,81,30500
Canada,Ontario,m,82,28000
Canada,Ontario,m,83,25400
Canada,Ontario,m,84,23400
Canada,Ontario,m,85,20700
Canada,Ontario,m,86,18200
Canada,Ontario,m,87,16600
Canada,Ontario,m,88,14400
Canada,Ontario,m,89,12400
Canada,Ontario,m,90,10200
Canada,Ontario,m,91,8100
Canada,Ontario,m,92,6600
Canada,Ontario,m,93,5100
Canada,Ontario,m,94,3900
Canada,Ontario,m,95,2900
Canada,Ontario,m,96,2000
Canada,Ontario,m,97,1400
Canada,Ontario,m,98,900
Canada,Ontario,m,99,384
Canada,Ontario,m,100,144
Canada,Ontario,m,101,49
Canada,Ontario,m,102,16
Canada,Ontario,m,103,5
Canada,Ontario,m,104,2
Canada,Quebec,f,0,41400
Canada,Quebec,f,1,41600
Canada,Quebec,f,2,41700
Canada,Quebec,f,3,42300
Canada,Quebec,f,4,43500
Canada,Quebec,f,5,44800
Canada,Quebec,f,6,45200
Canada,Quebec,f,7,45200
Canada,Quebec,f,8,45400
