Population offsets used for splitting: Wed May  6 11:31:35 2020
Country,Region,Sex,Age,Population
Japan,Fukui,f,100,37
Japan,Fukui,f,101,19
Japan,Fukui,f,102,10
Japan,Fukui,f,103,5
Japan,Fukui,f,104,2
Japan,Fukui,m,0,2821
Japan,Fukui,m,1,2918
Japan,Fukui,m,2,3017
Japan,Fukui,m,3,3115
Japan,Fukui,m,4,3210
Japan,Fukui,m,5,3297
Japan,Fukui,m,6,3372
Japan,Fukui,m,7,3432
Japan,Fukui,m,8,3478
Japan,Fukui,m,9,3512
Japan,Fukui,m,10,3541
Japan,Fukui,m,11,3572
Japan,Fukui,m,12,3611
Japan,Fukui,m,13,3659
Japan,Fukui,m,14,3714
Japan,Fukui,m,15,3769
Japan,Fukui,m,16,3815
Japan,Fukui,m,17,3844
Japan,Fukui,m,18,3848
Japan,Fukui,m,19,3825
Japan,Fukui,m,20,3776
Japan,Fukui,m,21,3706
Japan,Fukui,m,22,3622
Japan,Fukui,m,23,3535
Japan,Fukui,m,24,3457
Japan,Fukui,m,25,3399
Japan,Fukui,m,26,3372
Japan,Fukui,m,27,3381
Japan,Fukui,m,28,3429
Japan,Fukui,m,29,3510
Japan,Fukui,m,30,3614
Japan,Fukui,m,31,3726
Japan,Fukui,m,32,3834
Japan,Fukui,m,33,3926
Japan,Fukui,m,34,4002
Japan,Fukui,m,35,4066
Japan,Fukui,m,36,4129
Japan,Fukui,m,37,4201
Japan,Fukui,m,38,4296
Japan,Fukui,m,39,4421
Japan,Fukui,m,40,4583
Japan,Fukui,m,41,4781
Japan,Fukui,m,42,5013
Japan,Fukui,m,43,5261
Japan,Fukui,m,44,5496
Japan,Fukui,m,45,5681
Japan,Fukui,m,46,5769
Japan,Fukui,m,47,5739
Japan,Fukui,m,48,5593
Japan,Fukui,m,49,5369
Japan,Fukui,m,50,5122
Japan,Fukui,m,51,4903
Japan,Fukui,m,52,4751
Japan,Fukui,m,53,4677
Japan,Fukui,m,54,4675
Japan,Fukui,m,55,4724
Japan,Fukui,m,56,4790
Japan,Fukui,m,57,4847
Japan,Fukui,m,58,4879
Japan,Fukui,m,59,4888
Japan,Fukui,m,60,4893
Japan,Fukui,m,61,4916
Japan,Fukui,m,62,4981
Japan,Fukui,m,63,5095
Japan,Fukui,m,64,5250
Japan,Fukui,m,65,5426
Japan,Fukui,m,66,5587
Japan,Fukui,m,67,5699
Japan,Fukui,m,68,5739
Japan,Fukui,m,69,5699
Japan,Fukui,m,70,5592
Japan,Fukui,m,71,5435
Japan,Fukui,m,72,5249
Japan,Fukui,m,73,5043
Japan,Fukui,m,74,4820
Japan,Fukui,m,75,4578
Japan,Fukui,m,76,4313
Japan,Fukui,m,77,4028
Japan,Fukui,m,78,3736
Japan,Fukui,m,79,3451
Japan,Fukui,m,80,3192
Japan,Fukui,m,81,2970
Japan,Fukui,m,82,2786
Japan,Fukui,m,83,2633
Japan,Fukui,m,84,2494
Japan,Fukui,m,85,2351
Japan,Fukui,m,86,2184
Japan,Fukui,m,87,1981
Japan,Fukui,m,88,1743
Japan,Fukui,m,89,1478
Japan,Fukui,m,90,1205
Japan,Fukui,m,91,943
Japan,Fukui,m,92,707
Japan,Fukui,m,93,510
Japan,Fukui,m,94,353
Japan,Fukui,m,95,236
Japan,Fukui,m,96,152
Japan,Fukui,m,97,95
Japan,Fukui,m,98,58
Japan,Fukui,m,99,34
Japan,Fukui,m,100,20
Japan,Fukui,m,101,11
Japan,Fukui,m,102,6
Japan,Fukui,m,103,4
Japan,Fukui,m,104,2
Japan,Fukuoka,b,0,42211
Japan,Fukuoka,b,1,42705
Japan,Fukuoka,b,2,43202
Japan,Fukuoka,b,3,43697
Japan,Fukuoka,b,4,44185
Japan,Fukuoka,b,5,44655
Japan,Fukuoka,b,6,45095
Japan,Fukuoka,b,7,45482
Japan,Fukuoka,b,8,45790
Japan,Fukuoka,b,9,45979
Japan,Fukuoka,b,10,46014
Japan,Fukuoka,b,11,45888
Japan,Fukuoka,b,12,45622
Japan,Fukuoka,b,13,45327
Japan,Fukuoka,b,14,45149
Japan,Fukuoka,b,15,45291
Japan,Fukuoka,b,16,45958
Japan,Fukuoka,b,17,47232
Japan,Fukuoka,b,18,49125
Japan,Fukuoka,b,19,51394
Japan,Fukuoka,b,20,53642
Japan,Fukuoka,b,21,55371
Japan,Fukuoka,b,22,56074
Japan,Fukuoka,b,23,55650
Japan,Fukuoka,b,24,54264
Japan,Fukuoka,b,25,52433
Japan,Fukuoka,b,26,50753
Japan,Fukuoka,b,27,49623
Japan,Fukuoka,b,28,49323
Japan,Fukuoka,b,29,49867
Japan,Fukuoka,b,30,51148
Japan,Fukuoka,b,31,52951
Japan,Fukuoka,b,32,54985
Japan,Fukuoka,b,33,57026
Japan,Fukuoka,b,34,58890
Japan,Fukuoka,b,35,60504
Japan,Fukuoka,b,36,61877
Japan,Fukuoka,b,37,63071
Japan,Fukuoka,b,38,64190
Japan,Fukuoka,b,39,65358
Japan,Fukuoka,b,40,66710
Japan,Fukuoka,b,41,68328
Japan,Fukuoka,b,42,70247
Japan,Fukuoka,b,43,72348
Japan,Fukuoka,b,44,74367
Japan,Fukuoka,b,45,75919
Japan,Fukuoka,b,46,76529
Japan,Fukuoka,b,47,75943
Japan,Fukuoka,b,48,74149
Japan,Fukuoka,b,49,71460
Japan,Fukuoka,b,50,68418
Japan,Fukuoka,b,51,65511
Japan,Fukuoka,b,52,63145
Japan,Fukuoka,b,53,61474
Japan,Fukuoka,b,54,60453
Japan,Fukuoka,b,55,59922
Japan,Fukuoka,b,56,59618
Japan,Fukuoka,b,57,59372
Japan,Fukuoka,b,58,59126
Japan,Fukuoka,b,59,58962
Japan,Fukuoka,b,60,59117
Japan,Fukuoka,b,61,59813
Japan,Fukuoka,b,62,61252
Japan,Fukuoka,b,63,63484
Japan,Fukuoka,b,64,66334
Japan,Fukuoka,b,65,69463
Japan,Fukuoka,b,66,72296
Japan,Fukuoka,b,67,74306
Japan,Fukuoka,b,68,75157
Japan,Fukuoka,b,69,74777
Japan,Fukuoka,b,70,73458
Japan,Fukuoka,b,71,71542
Japan,Fukuoka,b,72,69356
Japan,Fukuoka,b,73,67062
Japan,Fukuoka,b,74,64581
Japan,Fukuoka,b,75,61788
Japan,Fukuoka,b,76,58519
Japan,Fukuoka,b,77,54785
Japan,Fukuoka,b,78,50851
Japan,Fukuoka,b,79,47057
Japan,Fukuoka,b,80,43844
Japan,Fukuoka,b,81,41481
Japan,Fukuoka,b,82,40034
Japan,Fukuoka,b,83,39415
Japan,Fukuoka,b,84,39225
Japan,Fukuoka,b,85,38967
Japan,Fukuoka,b,86,37972
Japan,Fukuoka,b,87,35693
Japan,Fukuoka,b,88,31953
Japan,Fukuoka,b,89,26963
Japan,Fukuoka,b,90,21333
Japan,Fukuoka,b,91,15773
Japan,Fukuoka,b,92,10901
Japan,Fukuoka,b,93,7052
Japan,Fukuoka,b,94,4284
Japan,Fukuoka,b,95,2454
Japan,Fukuoka,b,96,1332
Japan,Fukuoka,b,97,688
Japan,Fukuoka,b,98,340
Japan,Fukuoka,b,99,162
Japan,Fukuoka,b,100,75
Japan,Fukuoka,b,101,33
Japan,Fukuoka,b,102,15
Japan,Fukuoka,b,103,6
Japan,Fukuoka,b,104,3
Japan,Fukuoka,f,0,20423
Japan,Fukuoka,f,1,20713
Japan,Fukuoka,f,2,21004
Japan,Fukuoka,f,3,21291
Japan,Fukuoka,f,4,21569
Japan,Fukuoka,f,5,21830
Japan,Fukuoka,f,6,22062
Japan,Fukuoka,f,7,22255
Japan,Fukuoka,f,8,22393
Japan,Fukuoka,f,9,22461
Japan,Fukuoka,f,10,22446
Japan,Fukuoka,f,11,22353
Japan,Fukuoka,f,12,22199
Japan,Fukuoka,f,13,22042
Japan,Fukuoka,f,14,21959
Japan,Fukuoka,f,15,22049
Japan,Fukuoka,f,16,22416
Japan,Fukuoka,f,17,23101
Japan,Fukuoka,f,18,24110
Japan,Fukuoka,f,19,25323
Japan,Fukuoka,f,20,26540
Japan,Fukuoka,f,21,27504
Japan,Fukuoka,f,22,27950
Japan,Fukuoka,f,23,27818
Japan,Fukuoka,f,24,27187
Japan,Fukuoka,f,25,26320
Japan,Fukuoka,f,26,25523
Japan,Fukuoka,f,27,25004
Japan,Fukuoka,f,28,24909
Japan,Fukuoka,f,29,25244
Japan,Fukuoka,f,30,25955
Japan,Fukuoka,f,31,26927
Japan,Fukuoka,f,32,28005
Japan,Fukuoka,f,33,29074
Japan,Fukuoka,f,34,30040
Japan,Fukuoka,f,35,30873
Japan,Fukuoka,f,36,31589
Japan,Fukuoka,f,37,32225
Japan,Fukuoka,f,38,32836
Japan,Fukuoka,f,39,33477
Japan,Fukuoka,f,40,34198
Japan,Fukuoka,f,41,35026
Japan,Fukuoka,f,42,35964
Japan,Fukuoka,f,43,36949
Japan,Fukuoka,f,44,37863
Japan,Fukuoka,f,45,38542
Japan,Fukuoka,f,46,38788
Japan,Fukuoka,f,47,38503
Japan,Fukuoka,f,48,37688
Japan,Fukuoka,f,49,36479
Japan,Fukuoka,f,50,35111
Japan,Fukuoka,f,51,33797
Japan,Fukuoka,f,52,32716
Japan,Fukuoka,f,53,31937
Japan,Fukuoka,f,54,31439
Japan,Fukuoka,f,55,31151
Japan,Fukuoka,f,56,30954
Japan,Fukuoka,f,57,30779
Japan,Fukuoka,f,58,30611
Japan,Fukuoka,f,59,30504
Japan,Fukuoka,f,60,30587
Japan,Fukuoka,f,61,30978
Japan,Fukuoka,f,62,31783
Japan,Fukuoka,f,63,33029
Japan,Fukuoka,f,64,34623
Japan,Fukuoka,f,65,36384
Japan,Fukuoka,f,66,37998
Japan,Fukuoka,f,67,39181
Japan,Fukuoka,f,68,39754
Japan,Fukuoka,f,69,39683
Japan,Fukuoka,f,70,39142
Japan,Fukuoka,f,71,38329
Japan,Fukuoka,f,72,37429
Japan,Fukuoka,f,73,36529
Japan,Fukuoka,f,74,35571
Japan,Fukuoka,f,75,34459
Japan,Fukuoka,f,76,33065
Japan,Fukuoka,f,77,31363
Japan,Fukuoka,f,78,29485
Japan,Fukuoka,f,79,27629
Japan,Fukuoka,f,80,26070
Japan,Fukuoka,f,81,24999
Japan,Fukuoka,f,82,24491
Japan,Fukuoka,f,83,24532
Japan,Fukuoka,f,84,24907
Japan,Fukuoka,f,85,25318
Japan,Fukuoka,f,86,25313
Japan,Fukuoka,f,87,24470
Japan,Fukuoka,f,88,22564
Japan,Fukuoka,f,89,19629
Japan,Fukuoka,f,90,16010
Japan,Fukuoka,f,91,12195
Japan,Fukuoka,f,92,8672
Japan,Fukuoka,f,93,5764
Japan,Fukuoka,f,94,3591
Japan,Fukuoka,f,95,2106
Japan,Fukuoka,f,96,1168
Japan,Fukuoka,f,97,615
Japan,Fukuoka,f,98,310
Japan,Fukuoka,f,99,150
Japan,Fukuoka,f,100,70
Japan,Fukuoka,f,101,32
Japan,Fukuoka,f,102,14
Japan,Fukuoka,f,103,6
Japan,Fukuoka,f,104,3
Japan,Fukuoka,m,0,21418
Japan,Fukuoka,m,1,21716
Japan,Fukuoka,m,2,22014
Japan,Fukuoka,m,3,22308
Japan,Fukuoka,m,4,22590
Japan,Fukuoka,m,5,22852
Japan,Fukuoka,m,6,23081
Japan,Fukuoka,m,7,23267
Japan,Fukuoka,m,8,23395
Japan,Fukuoka,m,9,23453
Japan,Fukuoka,m,10,23434
Japan,Fukuoka,m,11,23344
Japan,Fukuoka,m,12,23202
Japan,Fukuoka,m,13,23065
Japan,Fukuoka,m,14,23003
Japan,Fukuoka,m,15,23111
Japan,Fukuoka,m,16,23480
Japan,Fukuoka,m,17,24144
Japan,Fukuoka,m,18,25099
Japan,Fukuoka,m,19,26218
Japan,Fukuoka,m,20,27299
Japan,Fukuoka,m,21,28094
Japan,Fukuoka,m,22,28358
Japan,Fukuoka,m,23,28049
Japan,Fukuoka,m,24,27257
Japan,Fukuoka,m,25,26243
Japan,Fukuoka,m,26,25301
Japan,Fukuoka,m,27,24629
Japan,Fukuoka,m,28,24364
Japan,Fukuoka,m,29,24514
Japan,Fukuoka,m,30,25034
Japan,Fukuoka,m,31,25828
Japan,Fukuoka,m,32,26767
Japan,Fukuoka,m,33,27747
Japan,Fukuoka,m,34,28678
Japan,Fukuoka,m,35,29512
Japan,Fukuoka,m,36,30235
Japan,Fukuoka,m,37,30862
Japan,Fukuoka,m,38,31435
Japan,Fukuoka,m,39,32020
Japan,Fukuoka,m,40,32694
Japan,Fukuoka,m,41,33515
Japan,Fukuoka,m,42,34514
Japan,Fukuoka,m,43,35631
Japan,Fukuoka,m,44,36718
Japan,Fukuoka,m,45,37551
Japan,Fukuoka,m,46,37848
Japan,Fukuoka,m,47,37462
Japan,Fukuoka,m,48,36389
Japan,Fukuoka,m,49,34826
Japan,Fukuoka,m,50,33097
Japan,Fukuoka,m,51,31484
Japan,Fukuoka,m,52,30214
Japan,Fukuoka,m,53,29366
Japan,Fukuoka,m,54,28902
Japan,Fukuoka,m,55,28724
Japan,Fukuoka,m,56,28669
Japan,Fukuoka,m,57,28629
Japan,Fukuoka,m,58,28556
Japan,Fukuoka,m,59,28483
Japan,Fukuoka,m,60,28531
Japan,Fukuoka,m,61,28819
Japan,Fukuoka,m,62,29455
Japan,Fukuoka,m,63,30472
Japan,Fukuoka,m,64,31784
Japan,Fukuoka,m,65,33227
Japan,Fukuoka,m,66,34513
Japan,Fukuoka,m,67,35379
Japan,Fukuoka,m,68,35655
Japan,Fukuoka,m,69,35297
Japan,Fukuoka,m,70,34443
Japan,Fukuoka,m,71,33258
Japan,Fukuoka,m,72,31907
Japan,Fukuoka,m,73,30482
Japan,Fukuoka,m,74,28976
Japan,Fukuoka,m,75,27360
Japan,Fukuoka,m,76,25584
Japan,Fukuoka,m,77,23661
Japan,Fukuoka,m,78,21682
Japan,Fukuoka,m,79,19762
Japan,Fukuoka,m,80,18037
Japan,Fukuoka,m,81,16583
Japan,Fukuoka,m,82,15400
Japan,Fukuoka,m,83,14440
Japan,Fukuoka,m,84,13574
Japan,Fukuoka,m,85,12674
Japan,Fukuoka,m,86,11610
Japan,Fukuoka,m,87,10313
Japan,Fukuoka,m,88,8807
Japan,Fukuoka,m,89,7183
Japan,Fukuoka,m,90,5577
Japan,Fukuoka,m,91,4114
Japan,Fukuoka,m,92,2885
Japan,Fukuoka,m,93,1926
Japan,Fukuoka,m,94,1227
Japan,Fukuoka,m,95,748
Japan,Fukuoka,m,96,438
Japan,Fukuoka,m,97,247
Japan,Fukuoka,m,98,135
Japan,Fukuoka,m,99,72
Japan,Fukuoka,m,100,37
Japan,Fukuoka,m,101,19
Japan,Fukuoka,m,102,9
Japan,Fukuoka,m,103,5
Japan,Fukuoka,m,104,2
Japan,Fukushima,b,0,12622
Japan,Fukushima,b,1,12814
Japan,Fukushima,b,2,13005
Japan,Fukushima,b,3,13192
Japan,Fukushima,b,4,13368
Japan,Fukushima,b,5,13527
Japan,Fukushima,b,6,13665
Japan,Fukushima,b,7,13791
Japan,Fukushima,b,8,13922
Japan,Fukushima,b,9,14096
Japan,Fukushima,b,10,14356
Japan,Fukushima,b,11,14741
Japan,Fukushima,b,12,15281
Japan,Fukushima,b,13,15947
Japan,Fukushima,b,14,16674
Japan,Fukushima,b,15,17323
Japan,Fukushima,b,16,17725
Japan,Fukushima,b,17,17773
Japan,Fukushima,b,18,17418
Japan,Fukushima,b,19,16760
Japan,Fukushima,b,20,15955
Japan,Fukushima,b,21,15177
Japan,Fukushima,b,22,14571
Japan,Fukushima,b,23,14201
Japan,Fukushima,b,24,14096
Japan,Fukushima,b,25,14235
Japan,Fukushima,b,26,14582
Japan,Fukushima,b,27,15090
Japan,Fukushima,b,28,15708
Japan,Fukushima,b,29,16385
Japan,Fukushima,b,30,17069
Japan,Fukushima,b,31,17714
Japan,Fukushima,b,32,18283
Japan,Fukushima,b,33,18765
Japan,Fukushima,b,34,19169
Japan,Fukushima,b,35,19529
Japan,Fukushima,b,36,19897
Japan,Fukushima,b,37,20317
Japan,Fukushima,b,38,20825
Japan,Fukushima,b,39,21432
Japan,Fukushima,b,40,22129
Japan,Fukushima,b,41,22887
Japan,Fukushima,b,42,23657
Japan,Fukushima,b,43,24372
Japan,Fukushima,b,44,24955
Japan,Fukushima,b,45,25328
Japan,Fukushima,b,46,25423
Japan,Fukushima,b,47,25229
Japan,Fukushima,b,48,24794
Japan,Fukushima,b,49,24226
Japan,Fukushima,b,50,23678
Japan,Fukushima,b,51,23279
Japan,Fukushima,b,52,23132
Japan,Fukushima,b,53,23268
Japan,Fukushima,b,54,23643
Japan,Fukushima,b,55,24167
Japan,Fukushima,b,56,24694
Japan,Fukushima,b,57,25122
Japan,Fukushima,b,58,25410
Japan,Fukushima,b,59,25606
Japan,Fukushima,b,60,25860
Japan,Fukushima,b,61,26312
Japan,Fukushima,b,62,27088
Japan,Fukushima,b,63,28207
Japan,Fukushima,b,64,29533
Japan,Fukushima,b,65,30816
Japan,Fukushima,b,66,31662
Japan,Fukushima,b,67,31772
Japan,Fukushima,b,68,31065
Japan,Fukushima,b,69,29686
Japan,Fukushima,b,70,28020
Japan,Fukushima,b,71,26400
Japan,Fukushima,b,72,25066
Japan,Fukushima,b,73,24102
Japan,Fukushima,b,74,23412
Japan,Fukushima,b,75,22853
Japan,Fukushima,b,76,22216
Japan,Fukushima,b,77,21376
Japan,Fukushima,b,78,20343
Japan,Fukushima,b,79,19212
Japan,Fukushima,b,80,18176
Japan,Fukushima,b,81,17384
Japan,Fukushima,b,82,16908
Japan,Fukushima,b,83,16752
Japan,Fukushima,b,84,16780
Japan,Fukushima,b,85,16810
Japan,Fukushima,b,86,16568
Japan,Fukushima,b,87,15818
Japan,Fukushima,b,88,14448
Japan,Fukushima,b,89,12499
Japan,Fukushima,b,90,10185
Japan,Fukushima,b,91,7788
Japan,Fukushima,b,92,5588
Japan,Fukushima,b,93,3765
Japan,Fukushima,b,94,2389
Japan,Fukushima,b,95,1433
Japan,Fukushima,b,96,816
Japan,Fukushima,b,97,443
Japan,Fukushima,b,98,231
Japan,Fukushima,b,99,116
Japan,Fukushima,b,100,56
Japan,Fukushima,b,101,27
Japan,Fukushima,b,102,12
Japan,Fukushima,b,103,6
Japan,Fukushima,b,104,3
Japan,Fukushima,f,0,6305
Japan,Fukushima,f,1,6362
Japan,Fukushima,f,2,6417
Japan,Fukushima,f,3,6470
Japan,Fukushima,f,4,6515
Japan,Fukushima,f,5,6552
Japan,Fukushima,f,6,6579
Japan,Fukushima,f,7,6603
Japan,Fukushima,f,8,6636
Japan,Fukushima,f,9,6700
Japan,Fukushima,f,10,6824
Japan,Fukushima,f,11,7031
Japan,Fukushima,f,12,7339
Japan,Fukushima,f,13,7729
Japan,Fukushima,f,14,8156
Japan,Fukushima,f,15,8524
Japan,Fukushima,f,16,8715
Japan,Fukushima,f,17,8661
Japan,Fukushima,f,18,8343
Japan,Fukushima,f,19,7847
Japan,Fukushima,f,20,7294
Japan,Fukushima,f,21,6799
Japan,Fukushima,f,22,6449
Japan,Fukushima,f,23,6268
Japan,Fukushima,f,24,6261
Japan,Fukushima,f,25,6402
Japan,Fukushima,f,26,6654
Japan,Fukushima,f,27,6980
Japan,Fukushima,f,28,7338
Japan,Fukushima,f,29,7700
Japan,Fukushima,f,30,8043
Japan,Fukushima,f,31,8359
Japan,Fukushima,f,32,8645
Japan,Fukushima,f,33,8904
Japan,Fukushima,f,34,9141
Japan,Fukushima,f,35,9365
Japan,Fukushima,f,36,9584
Japan,Fukushima,f,37,9808
Japan,Fukushima,f,38,10045
Japan,Fukushima,f,39,10304
Japan,Fukushima,f,40,10588
Japan,Fukushima,f,41,10899
Japan,Fukushima,f,42,11228
Japan,Fukushima,f,43,11556
Japan,Fukushima,f,44,11850
Japan,Fukushima,f,45,12071
Japan,Fukushima,f,46,12173
Japan,Fukushima,f,47,12142
Japan,Fukushima,f,48,11987
Japan,Fukushima,f,49,11756
Japan,Fukushima,f,50,11523
Japan,Fukushima,f,51,11353
Japan,Fukushima,f,52,11299
Japan,Fukushima,f,53,11378
Japan,Fukushima,f,54,11570
Japan,Fukushima,f,55,11831
Japan,Fukushima,f,56,12087
Japan,Fukushima,f,57,12289
Japan,Fukushima,f,58,12419
Japan,Fukushima,f,59,12505
Japan,Fukushima,f,60,12625
Japan,Fukushima,f,61,12854
Japan,Fukushima,f,62,13258
Japan,Fukushima,f,63,13849
Japan,Fukushima,f,64,14559
Japan,Fukushima,f,65,15257
Japan,Fukushima,f,66,15735
Japan,Fukushima,f,67,15834
Japan,Fukushima,f,68,15507
Japan,Fukushima,f,69,14833
Japan,Fukushima,f,70,14017
Japan,Fukushima,f,71,13239
Japan,Fukushima,f,72,12629
Japan,Fukushima,f,73,12237
Japan,Fukushima,f,74,12017
Japan,Fukushima,f,75,11895
Japan,Fukushima,f,76,11757
Japan,Fukushima,f,77,11521
Japan,Fukushima,f,78,11180
Japan,Fukushima,f,79,10769
Japan,Fukushima,f,80,10392
Japan,Fukushima,f,81,10134
Japan,Fukushima,f,82,10050
Japan,Fukushima,f,83,10154
Japan,Fukushima,f,84,10380
Japan,Fukushima,f,85,10624
Japan,Fukushima,f,86,10714
Japan,Fukushima,f,87,10483
Japan,Fukushima,f,88,9826
Japan,Fukushima,f,89,8732
Japan,Fukushima,f,90,7313
Japan,Fukushima,f,91,5749
Japan,Fukushima,f,92,4238
Japan,Fukushima,f,93,2933
Japan,Fukushima,f,94,1909
Japan,Fukushima,f,95,1174
Japan,Fukushima,f,96,684
Japan,Fukushima,f,97,380
Japan,Fukushima,f,98,202
Japan,Fukushima,f,99,104
Japan,Fukushima,f,100,51
Japan,Fukushima,f,101,25
Japan,Fukushima,f,102,12
Japan,Fukushima,f,103,5
Japan,Fukushima,f,104,3
Japan,Fukushima,m,0,6256
Japan,Fukushima,m,1,6427
Japan,Fukushima,m,2,6599
Japan,Fukushima,m,3,6765
Japan,Fukushima,m,4,6918
Japan,Fukushima,m,5,7048
Japan,Fukushima,m,6,7146
Japan,Fukushima,m,7,7212
Japan,Fukushima,m,8,7256
Japan,Fukushima,m,9,7299
Japan,Fukushima,m,10,7371
Japan,Fukushima,m,11,7502
Japan,Fukushima,m,12,7716
Japan,Fukushima,m,13,8008
Japan,Fukushima,m,14,8360
Japan,Fukushima,m,15,8714
Japan,Fukushima,m,16,8996
Japan,Fukushima,m,17,9148
Japan,Fukushima,m,18,9130
Japan,Fukushima,m,19,8962
Japan,Fukushima,m,20,8693
Japan,Fukushima,m,21,8391
Japan,Fukushima,m,22,8122
Japan,Fukushima,m,23,7925
Japan,Fukushima,m,24,7824
Japan,Fukushima,m,25,7826
Japan,Fukushima,m,26,7927
Japan,Fukushima,m,27,8118
Japan,Fukushima,m,28,8384
Japan,Fukushima,m,29,8700
Japan,Fukushima,m,30,9036
Japan,Fukushima,m,31,9361
Japan,Fukushima,m,32,9642
Japan,Fukushima,m,33,9868
Japan,Fukushima,m,34,10041
Japan,Fukushima,m,35,10185
Japan,Fukushima,m,36,10337
Japan,Fukushima,m,37,10528
Japan,Fukushima,m,38,10782
Japan,Fukushima,m,39,11110
Japan,Fukushima,m,40,11506
Japan,Fukushima,m,41,11952
Japan,Fukushima,m,42,12415
Japan,Fukushima,m,43,12851
Japan,Fukushima,m,44,13208
Japan,Fukushima,m,45,13432
Japan,Fukushima,m,46,13478
Japan,Fukushima,m,47,13336
Japan,Fukushima,m,48,13035
Japan,Fukushima,m,49,12646
Japan,Fukushima,m,50,12264
Japan,Fukushima,m,51,11969
Japan,Fukushima,m,52,11825
Japan,Fukushima,m,53,11851
Japan,Fukushima,m,54,12025
Japan,Fukushima,m,55,12300
Japan,Fukushima,m,56,12595
Japan,Fukushima,m,57,12848
Japan,Fukushima,m,58,13031
Japan,Fukushima,m,59,13156
Japan,Fukushima,m,60,13291
Japan,Fukushima,m,61,13501
Japan,Fukushima,m,62,13849
Japan,Fukushima,m,63,14347
Japan,Fukushima,m,64,14935
Japan,Fukushima,m,65,15505
Japan,Fukushima,m,66,15884
Japan,Fukushima,m,67,15938
Japan,Fukushima,m,68,15618
Japan,Fukushima,m,69,14969
Japan,Fukushima,m,70,14143
Japan,Fukushima,m,71,13278
Japan,Fukushima,m,72,12482
Japan,Fukushima,m,73,11805
Japan,Fukushima,m,74,11224
Japan,Fukushima,m,75,10701
Japan,Fukushima,m,76,10177
Japan,Fukushima,m,77,9618
Japan,Fukushima,m,78,9027
Japan,Fukushima,m,79,8425
Japan,Fukushima,m,80,7859
Japan,Fukushima,m,81,7360
Japan,Fukushima,m,82,6936
Japan,Fukushima,m,83,6575
Japan,Fukushima,m,84,6232
Japan,Fukushima,m,85,5861
Japan,Fukushima,m,86,5410
Japan,Fukushima,m,87,4852
Japan,Fukushima,m,88,4198
Japan,Fukushima,m,89,3482
Japan,Fukushima,m,90,2762
Japan,Fukushima,m,91,2090
Japan,Fukushima,m,92,1511
Japan,Fukushima,m,93,1043
Japan,Fukushima,m,94,690
Japan,Fukushima,m,95,439
Japan,Fukushima,m,96,268
Japan,Fukushima,m,97,159
Japan,Fukushima,m,98,91
Japan,Fukushima,m,99,51
Japan,Fukushima,m,100,28
Japan,Fukushima,m,101,15
Japan,Fukushima,m,102,8
Japan,Fukushima,m,103,4
Japan,Fukushima,m,104,2
Japan,Gifu,b,0,13861
Japan,Gifu,b,1,14319
Japan,Gifu,b,2,14786
Japan,Gifu,b,3,15253
Japan,Gifu,b,4,15707
Japan,Gifu,b,5,16132
Japan,Gifu,b,6,16510
Japan,Gifu,b,7,16833
Japan,Gifu,b,8,17103
Japan,Gifu,b,9,17338
Japan,Gifu,b,10,17565
Japan,Gifu,b,11,17817
Japan,Gifu,b,12,18123
Japan,Gifu,b,13,18490
Japan,Gifu,b,14,18913
Japan,Gifu,b,15,19358
Japan,Gifu,b,16,19777
Japan,Gifu,b,17,20116
Japan,Gifu,b,18,20317
Japan,Gifu,b,19,20332
Japan,Gifu,b,20,20126
Japan,Gifu,b,21,19701
Japan,Gifu,b,22,19085
Japan,Gifu,b,23,18361
Japan,Gifu,b,24,17632
Japan,Gifu,b,25,17014
Japan,Gifu,b,26,16616
Japan,Gifu,b,27,16492
Japan,Gifu,b,28,16672
Japan,Gifu,b,29,17122
Japan,Gifu,b,30,17773
Japan,Gifu,b,31,18527
Japan,Gifu,b,32,19265
Japan,Gifu,b,33,19911
Japan,Gifu,b,34,20428
Japan,Gifu,b,35,20844
Japan,Gifu,b,36,21230
Japan,Gifu,b,37,21662
Japan,Gifu,b,38,22215
Japan,Gifu,b,39,22940
Japan,Gifu,b,40,23868
Japan,Gifu,b,41,24999
Japan,Gifu,b,42,26300
Japan,Gifu,b,43,27686
Japan,Gifu,b,44,29015
Japan,Gifu,b,45,30096
Japan,Gifu,b,46,30708
Japan,Gifu,b,47,30732
Japan,Gifu,b,48,30162
Japan,Gifu,b,49,29151
Japan,Gifu,b,50,27955
Japan,Gifu,b,51,26806
Japan,Gifu,b,52,25892
Japan,Gifu,b,53,25280
Japan,Gifu,b,54,24934
Japan,Gifu,b,55,24768
Japan,Gifu,b,56,24637
Japan,Gifu,b,57,24448
Japan,Gifu,b,58,24172
Japan,Gifu,b,59,23852
Japan,Gifu,b,60,23613
Japan,Gifu,b,61,23571
Japan,Gifu,b,62,23837
Japan,Gifu,b,63,24459
Japan,Gifu,b,64,25399
Japan,Gifu,b,65,26565
Japan,Gifu,b,66,27773
Japan,Gifu,b,67,28842
Japan,Gifu,b,68,29627
Japan,Gifu,b,69,30050
Japan,Gifu,b,70,30139
Japan,Gifu,b,71,29952
Japan,Gifu,b,72,29558
Japan,Gifu,b,73,28989
Japan,Gifu,b,74,28213
Japan,Gifu,b,75,27189
Japan,Gifu,b,76,25876
